id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
331,0x50a606a64106ca84ce02d50aae2b2b64bef0d5143eefa2ac4dc2a82088212372,d922ec0750aed4c8047ceb0ba17db4154e0abe9e8fc1ebe9cb0f2be2c27a4f6c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,submitted,,,0,0,,,1784219788343,,,1784219788343
332,0x5cbdfa79ee5b1562cf846ea6fb371b759d57d45329c28150bfccde667fed73a6,d922ec0750aed4c8047ceb0ba17db4154e0abe9e8fc1ebe9cb0f2be2c27a4f6c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,submitted,,,0,0,,,1784219788346,,,1784219788346
333,0x44ed8f057c96895d46050455cad5acbe193aa8d158d4f1c4e49d2ce1016fe4a8,d922ec0750aed4c8047ceb0ba17db4154e0abe9e8fc1ebe9cb0f2be2c27a4f6c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784219788352,1784219814236,,1784219788352
334,0x5fb0912b47dd85da91ff8f032b839a714384361d3542199b8fe7866a3a95f9a8,d922ec0750aed4c8047ceb0ba17db4154e0abe9e8fc1ebe9cb0f2be2c27a4f6c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,submitted,,,0,0,,,1784219788356,,,1784219788356
335,0x50a606a64106ca84ce02d50aae2b2b64bef0d5143eefa2ac4dc2a82088212372,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64529041592520330444800,1784219761,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1784219814226,1784219814226
336,0x5cbdfa79ee5b1562cf846ea6fb371b759d57d45329c28150bfccde667fed73a6,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1878307852301874888704,1784219762,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1784219814233,1784219814233
337,0x5fb0912b47dd85da91ff8f032b839a714384361d3542199b8fe7866a3a95f9a8,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999736196456763200,1784219771,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1784219814246,1784219814246
338,0x57a458c57781a9576aa3035d9298d84b73248689cf6f1f0199e232e7346f258f,e55dd6846c03ca78dca99e1539f75a6b9d6d002b3c14da2c163785d02be64435,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784220060742,1784220091373,,1784220060742
339,0x5cc30f7f10d69a736fe5b5b8fc91a2c43457aaed4bf8c2c37d8f77eacfd43a88,e55dd6846c03ca78dca99e1539f75a6b9d6d002b3c14da2c163785d02be64435,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784220063344,1784220091387,,1784220063344
340,0x809482186bb875b069d2ae376cd9c5f8b7c84e7d05ffaf1ee5e640f0fda3d48c,e55dd6846c03ca78dca99e1539f75a6b9d6d002b3c14da2c163785d02be64435,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784220063355,1784220091393,,1784220063355
341,0x33503978752c873762c700c0ffd9090f9aa5987019a3fcc1cb95ca00f775cc1e,dc3870cbc4d7dcfa2dfbe78c24d91d97b3a19d0ad07a370f897d9eea0d45008e,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784220104312,1784220176803,,1784220104312
342,0x655661390fb029b61a2a75043a8d8cd5cb62aafe4c43afa29d5e3be7c77f225b,dc3870cbc4d7dcfa2dfbe78c24d91d97b3a19d0ad07a370f897d9eea0d45008e,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784220104319,1784220176817,,1784220104319
343,0xa7b2f88a1d1312abb00b491517e7585211662972d3274d86c68983401cd2ffae,dc3870cbc4d7dcfa2dfbe78c24d91d97b3a19d0ad07a370f897d9eea0d45008e,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784220104326,1784220176823,,1784220104326
344,0x4f705a3e1c16c3ef6d0a60abe34045a6fa988f3dc9ec56d67fa745294c1910d2,dc3870cbc4d7dcfa2dfbe78c24d91d97b3a19d0ad07a370f897d9eea0d45008e,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784220104331,1784220176830,,1784220104331
345,0xdecc380f2d8f2d5e844412a80dd0cd3cda991d00350f15d4145238001e67863f,3cb498caab26a16aebf48877d0d1e20ce709b4ca77a4f5a8e7c7f61415a39bde,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784220187235,1784220210077,,1784220187235
346,0x362b9d58820e3aa280ea7ba852dd6840d4246dba5b694fc39c9176ee42a71f96,3cb498caab26a16aebf48877d0d1e20ce709b4ca77a4f5a8e7c7f61415a39bde,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784220187240,1784220210090,,1784220187240
347,0x9ef46a4877c930ddbe0ea93826f9828f15fac441b6329d0f82598c3133162df9,3d7fa470084ed929a690a1bf668598ceea72e4768618bde009e06e15a6909731,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784220339612,1784220400067,,1784220339612
348,0x34373251f90d248f41b0690bd835f10b40194768a68fbd1469a881673ea21209,d46870d7226304e959981e39851677ae1212721122ba715bb6f223ae8bd29332,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784220414725,1784220453453,,1784220414725
349,0x2b8cd8184ccd510030c251b189c1f12f22e535160dd840222055e38b22cc7fc7,d46870d7226304e959981e39851677ae1212721122ba715bb6f223ae8bd29332,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784220414734,1784220453469,,1784220414734
350,0xd4a2cc74affec3312d7379e3b1f6b1471cd69a3cbd308dd432fedfa0989d4c8c,d46870d7226304e959981e39851677ae1212721122ba715bb6f223ae8bd29332,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784220414740,1784220453491,,1784220414740
351,0xc7c112f54c3ec06291bf035cb20419a09b2221c91cd4713109b51759f1a35086,d46870d7226304e959981e39851677ae1212721122ba715bb6f223ae8bd29332,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784220414755,1784220453511,,1784220414755
352,0xc6943b5a5121e0b9bb0552725758adc538190fdefaf892a6206b34e2a757a21e,12ab56f02a7abf5f6a47be314a0892f6dcf02dd271a5e07093c587f6b1cc7f64,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784220645875,1784220787043,,1784220645875
353,0x91b381acd5992db8697badaa62f425bf75cc04599bc80d0a755cf4f477940681,12ab56f02a7abf5f6a47be314a0892f6dcf02dd271a5e07093c587f6b1cc7f64,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784220650381,1784220787050,,1784220650381
354,0xc7f59653067ae0d4055daf6161df858ff38f6440076c6ac39869d03817b18b8b,12ab56f02a7abf5f6a47be314a0892f6dcf02dd271a5e07093c587f6b1cc7f64,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784220650387,1784220787056,,1784220650387
355,0x9c068c9b9181ed54bb3f64c0adcb78cfcf5c0c9ce48e1eb168fbe2c21830e5d4,12ab56f02a7abf5f6a47be314a0892f6dcf02dd271a5e07093c587f6b1cc7f64,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784220650392,1784220787064,,1784220650392
356,0xc25bc1609422908547aa936db960fc188d4f76a8b430cecf1a07a2442ad99db8,175c5fe01151c9d8639bbedce220317fbf2e024946915bd19362eb8e261b34ee,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784220792063,1784220926397,,1784220792063
357,0x7a16a30009d670a97b9cef32bef631647d27d2c72baf2da7c315846b77fb4dd4,9e7501f2f2127532327a67145e7202d60c84edc0cceba905a64a27383e9668d3,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784220798520,1784220927352,,1784220798520
358,0xefb97219ecc9de5f61ca68838f202824638e9d53f26cd87d2e18ab14f689affb,9e7501f2f2127532327a67145e7202d60c84edc0cceba905a64a27383e9668d3,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784220798531,1784220927362,,1784220798531
359,0x8890325e0cbcc9ce637197d1572ad0c5bf2311fac2357c5d059bf60ade97b502,9e7501f2f2127532327a67145e7202d60c84edc0cceba905a64a27383e9668d3,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784220798540,1784220927372,,1784220798540
360,0x04f2d763f9981d27dfebec4906b2e88368463b1e6b535ad7a3a50819dd619ef9,9e7501f2f2127532327a67145e7202d60c84edc0cceba905a64a27383e9668d3,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,submitted,,,0,0,,,1784220798545,,,1784220798545
361,0x04f2d763f9981d27dfebec4906b2e88368463b1e6b535ad7a3a50819dd619ef9,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64452632939403088494592,1784220783,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1784220927383,1784220927383
