intent_hash,event_id,event_name,tx_hash,log_index,block_number,router_id,destination_index,status,filter_reason,processed_at_ms
0x259fce0b5febadf4ec6009e4527c2df137a781bd37b74c1a1db7c5d415dd1e10,,,0x2dd7d137c6c49b41c3dc1f8f89853e8abc2608324aa25248fa5b6e5d7feb955c,0,13617925,client_test_01_router_b_alts,0,processed,,1781806590630
0x20be0e6fe6b872aa0b3e6c1203a47ffd908cd1a74195f04bd8b4d77b678e4ccf,,,0x215ffc06c3fc3b96845d63edb05648f7ca58506cf3ae2b3cd2f2e0f7f345042f,0,13617973,client_test_01_router_b_alts,0,processed,,1781806607497
0x45406047d6ba60ea4aa5da090c5ab379adf5211c0a867ea1ed404a8b3e1ef6ad,,,0xaa755906efe27521472202984703ce6b22e492faac05f54b6b18f958bdb6cf58,0,13617974,client_test_01_router_b_alts,0,processed,,1781806607887
0x1111bd63d47f8a70664a077e6de61fd268d65d39e41e1e53ea49c17d18985b49,,,0x0b1bbcd00700f1b9e90425260e2aeda248d563dbb3aee1125e4140b36bbf1edd,0,13617976,client_test_01_router_a_majors,0,processed,,1781806608761
0xc2935960deae663da861551f752df2a4db971e11a8477f4586f71de2cea872f5,,,0x6a576b26bed132fb45a4278c94bd377608fcd92384b1d3116bab5c747c032fc9,0,13617981,client_test_01_router_a_majors,0,processed,,1781806610768
0xe5203ee9dfbe71a972639f6905cc2701182e85e9469e1fc15402e7053abc8d74,,,0xb190a1f2a7f6391551345853d41d8b52f9f58c58d5677e48be7a36a5126ea48e,0,13617999,client_test_01_router_a_majors,0,processed,,1781806616820
0x545e53bd7943ad290141f9c5be3a454d646494416556b7870475c82dc35f034e,,,0x7351a3f07838ce96290bfd231a58474d9d386c410880fbcb6a92e22d8ba109d7,0,13618004,client_test_01_router_b_alts,0,processed,,1781806618793
0xb62121ebcd7e1e88ee754f15555d5122a9568c92485bd948befe5d161903ce2a,,,0xffb399ebf2715454c4ee93acd01d5a4be953e487ab0de85cfde0a48581614291,0,13618009,client_test_01_router_a_majors,0,processed,,1781806620534
0x51fd9757a470c4d70d806bc6a8cdbddbf1c55c903b6c273bcb1b96cf7a58637e,,,0xace3e792ea618260ffd80e976ce75505a40a34182e56bb4d8f74c30533870550,0,13618013,client_test_01_router_a_majors,0,processed,,1781806621629
0x959c468af9ae3989e135138f56882547b7b4c7f6bc1e7a3aab6e5c9208ba9a78,,,0x786968f1d2d23c0eecd2f6a34995576001563d8f09fd6c1fe1a4e38f1e095edf,0,13618014,client_test_01_router_b_alts,0,processed,,1781806622390
0x3da4b7cadb8968cf35dca47787bbae23cbf8aa2f63ba4f3711dc3875f8f6efd4,,,0xf037a64defd498f2288406b1778c51816e8e7a6b13642893192199db3ac98860,0,13618077,client_test_01_router_b_alts,0,processed,,1781806646444
0x8c2fabbdba9897df6be2b0476dab4dcfff608065966f4433960bed183c1cb59c,,,0xe2bc2f80d00fbc74ad36497366e6efe0d499b421b42f749c917f9fc464675397,0,13618084,client_test_01_router_b_alts,0,processed,,1781806649280
0x4a408d1622e21e13609cbb842f8510fafa935c554177e6db1012addb3d561e5c,,,0x3106d7654188fe3bf8e0092e47b4f55b8d979363af775f60c63ee08dda776852,0,13618113,client_test_01_router_b_alts,0,processed,,1781806658928
0xebd7a0fb25bd7901af07df08b2cce51fb010f252c488e198c2a78a0e6cb424bd,,,0xb99d706c02f85984341b537e88c0f97fa61429db61cf97dbf10505979e2d184d,0,13618119,client_test_01_router_a_majors,0,processed,,1781806661677
0xa0372a4bdb96844262770ca28f3dd71894b0cb013423e075ebcb1b6767732f50,,,0xac228d40b40cfb9109b00e419a78c5dcb79f2bfe9ac76fde7f731e9bfed13883,0,13618121,client_test_01_router_b_alts,0,processed,,1781806662508
0xc8002b216f9b1c5588f4e8748a53ec5d39a3751c594a78fb4e8703f3a213a0b0,,,0x4fe951f890b8670adec6d4cddc72616c1ad279736b696400521fa0e0d4536f31,0,13618125,client_test_01_router_a_majors,0,processed,,1781806663763
0x6037fdad13c0ef73c286dcc7f66747638f20c8b865fd362d8a63640798665bd4,,,0x894def5d408af8028d3526a644c5919050cd621f034a73be244150e9c7511eb1,0,13618128,client_test_01_router_a_majors,0,processed,,1781806664986
0x5dbff02b1cf0cfd9a7044b3e3bb4603e85910efe6a0ff0923f87db3b87b7ac03,,,0x6888eee898934a0d82c9ccb54fe514a6b4c8fb93acc1d9acccde679472454b5e,0,13618146,client_test_01_router_a_majors,0,processed,,1781806671258
0xf293990c970f70b601952931fdcac94db46351ab8da0297a97911e5188bcdf47,,,0x7f25750e0a41daed12f4253a1b6efe5e2ed9a8e5fdb625ba6ae11987cace1798,0,13618156,client_test_01_router_a_majors,0,processed,,1781806674926
0x3fec8fe07eae38eae429cfa4c02797d6c9d2e4ca10f1225c489b242041d11961,,,0xc7356ca55566a47a537da5ab91716e2eff33fc89d5b172bba1aed54dbf101959,0,13618159,client_test_01_router_b_alts,0,processed,,1781806676078
0xcb6015940296747381dac5beb3d1bc327804e23661fdda17042a7f6ec9d3b04d,,,0xc978c066451137a4bd254786d0c61e757a84602fed20e60f14fa7753d5b507a4,0,13618189,client_test_01_router_b_alts,0,processed,,1781806686584
0xec8c4c7bef458b80f9b0bd10455aadf3a184e31c6f050d81450996f1b442d79b,,,0xef5303b891b41499943d19a6f52d4812b871996996f1260f29dd120f14bf5fec,0,13618230,client_test_01_router_b_alts,0,processed,,1781806701888
0x45286fcdf11e724d6bb20fbc6e1e77864abd8f0986c1bd3bf11a8af8fcb9c117,,,0x073d092ea808f812762700166affa8a32fef7763cf553a08348d86c53dfb8c42,0,13618233,client_test_01_router_b_alts,0,processed,,1781806702599
0x83862f95717cb3845da23da5f4af5da952eef448d7f76bfc9dbe63cffdf668ef,,,0x4aa0950e74c514df2555076131358a227d3b21c38fa76506ecd4506fe6e75f9a,0,13618234,client_test_01_router_a_majors,0,processed,,1781806703081
0xddb5723fa79f2bc6d568df719a0fe46a70daa045bcf32d359801b8fea40d0b23,,,0x8476e7ef78484a8486872ea1f8516562ebb75892cc4e13b575c292b2c40fddb2,0,13618237,client_test_01_router_a_majors,0,processed,,1781806704245
0xadf4e865dda51842d4e7d94ff0c68df1106ee0ccb8fd28c56c725d6b96e5cf14,,,0x0c221ee3bf74b7655dfdaee9c039edc4aac611dbc6bf32e7ff7124487289a3a1,0,13618255,client_test_01_router_a_majors,0,processed,,1781806711198
0xa985a036e88e14ff38839c7feddd476c92a2471af2bb91d07af26be9b9b8f376,,,0xfd3210fbd386e98076be5f9dd756d7992a99e2a9583b88c72cff3bb421a03509,0,13618260,client_test_01_router_b_alts,0,processed,,1781806713306
0xc894da505545ee53c9b90dbe33090e72bc1ab131eae75912638ac802dfd397dd,,,0x92c8fa6e29937a599a91267003405d2a6b2bc38a3f17ede6e55979af2910ada1,0,13618265,client_test_01_router_a_majors,0,processed,,1781806714867
0x55cb747ebd539a4c177bdb503a4508266a2e0d88a4a1662ef399b1a862797071,,,0x31fb4967668ab881292dacb460f4646e071aa0b61572584459754da621ef6794,0,13618267,client_test_01_router_a_majors,0,processed,,1781806716009
0xcdf4e7eb3fc041bc92d1054760e94ca89963969e188b90c3e43f94608cc89634,,,0x547f8b84ce1692914caeeddeafc4c4f429c8a19e434bd6d8096d612db8357afd,0,13618269,client_test_01_router_b_alts,0,processed,,1781806716829
0xe2be9dd115b28d87c44acfce938f7de7c220b2e23bb86cb279edaf7ff60a4a1d,,,0x7d426710aeae07a249b6e6fd8c21a1940f08a3af10a5111e9d0449e3d97cf188,0,13618330,client_test_01_router_b_alts,0,processed,,1781806738481
0xb4db33cbc84d2638104397fd4a5a406936f31c5e251508ed5299b07299ab4c86,,,0x1e874c34a31532b0311577d7e6116c606510eea96a22df26f57c0df3ee401660,0,13618341,client_test_01_router_b_alts,0,processed,,1781806741815
0xcdfda09c24bad3119d2e74650770031b4199b31cfd9dcb36ddf6131de338c657,,,0x97913741a4a625419f5c1a8c52bda812cc0f61789b8d1e0637e47dc4b7c136ff,0,13618371,client_test_01_router_b_alts,0,processed,,1781806752280
0x5e7a5cff19466dcf50c0caf7e14eaddcdbfe003bfa52549ffe31d09327c7d3d8,,,0x0bebbd8bb56b2487afde816264012440ef17dee8cdae6eb7ff15b59ec1d542dc,0,13618377,client_test_01_router_a_majors,0,processed,,1781806755040
0x3b570e1e0ac2d73baf4f48bb54629742fd79ff02795c72976d9d546a1202aca1,,,0xb87c42c33108e78f77fad8823e106600d0ee2b797edcec6096222cf34dbc7ed3,0,13618380,client_test_01_router_b_alts,0,processed,,1781806755765
0x72d3a914bf58259a6db504bf7b9c331b30954e03303f62f2daaf0c256362096a,,,0x37a8e2802e3c4a6b030f19be5aa345eb08b0e53674b9c4469bc3e981692777d7,0,13618385,client_test_01_router_a_majors,0,processed,,1781806756979
0x2037da0f744adce5254090813835ba235747e3374b17a8ce148c68080732c64f,,,0x53054a6d0995a25d001e399fe04c4615d7578b41e7b651516399b129a0758b6c,0,13618388,client_test_01_router_a_majors,0,processed,,1781806758189
0x5554430c7f1ac4dd2e56122affa645ddee6ca873f8daae59dedf2ccabb207b6b,,,0xb98376ebf3a6deeca88e040cabc5368387df38105aae7ab41b5cf53c29a4c96d,0,13618408,client_test_01_router_a_majors,0,processed,,1781806764406
0x551327955cddb6d5454dc86d595af5044413139c76bdcd79609f2312434d7732,,,0xe1d864558e4df385554d23b825c22affdbf364f82d701b138936b2174db3db43,0,13618418,client_test_01_router_a_majors,0,processed,,1781806768206
0x8cc33646b506adc23763bf74be730444808c2bad9598e45b867b86a9a7c484ab,,,0x202c02953f47ac532bd701149e56fb297ccf996ecc42475be371cdf41333f665,0,13618421,client_test_01_router_b_alts,0,processed,,1781806769439
0xf9a1501ebbbcd52af44e9e25c7c3e1a29e124002419022857b03eed3329db892,,,0x96370c62ef3bb74afb8b2582eebd8b32a1f76f23f6eac485aa7b1fad4f684c92,0,13618447,client_test_01_router_b_alts,0,processed,,1781806779262
0x1241237e24c31abbf1a862935a5211c9c50dceccb3d4fea46ac6502b3b6bc8dc,,,0x31de1e07e2f6c74f0cade6922d7dfc59c2e209558f5664fba54253f5918c4bd8,0,13618490,client_test_01_router_b_alts,0,processed,,1781806795118
0xd7ffdbcf465aff20f99cc17a469674c166d29b75f17a6e7ed67f6cc8015c780a,,,0x0d8624a59eef97ac546effde1ba51b613cdb90d7a3b15a3442b98d75faef709e,0,13618492,client_test_01_router_b_alts,0,processed,,1781806795761
0x524d536ea8d39e4ecd45d01301de43f18dd5ac7642aa96f882a6cd8471c48526,,,0xb6226bfc8d9695b2a2a7c2ff5757e92fa97e00774b4d7b5ca5b5dde287f5274c,0,13618493,client_test_01_router_a_majors,0,processed,,1781806796257
0xb7482b41ebbbaa4e1417ccefc3190e3d0797ac710000153d524641d0a9e3f105,,,0xb686673632f6cc9e143bb0d1bd8225dceaf39ee8fe86050127b529e17d3cba72,0,13618497,client_test_01_router_a_majors,0,processed,,1781806797499
0x71d56d98a96f70d4fcfff22c61b0c2762bb346b778fc65542f546e6101ee6b23,,,0x79f9e6886832d3d480af8952d4e140f5f9fff24d0dbe21f9924246baa4ee1a91,0,13618514,client_test_01_router_a_majors,0,processed,,1781806803478
0xdf76fb0e3ca0252694f6421d314c22b62f6e6acdcd11ab6f268e54474b373fe3,,,0xe52ec918fb73b832178d46e0f9cebb96692ed09ba02e1fc44143247aba22fad8,0,13618519,client_test_01_router_b_alts,0,processed,,1781806806275
0x40ead469712e6003a681193adbb90bd6efd45d9c5661438dfb1b6efd91213ba1,,,0x1e87e46047878d89a30a44c1a7201ca1064cb94a0dfc080e57c2317cc6dbed85,0,13618524,client_test_01_router_a_majors,0,processed,,1781806807975
0xbf49b3cba1956c172036a1ea48d34f469484af57e2b8b54ad9c49d709118ef52,,,0x987c09e88db38e5f76960c3c9d87408bb3e08284ae649f56571eb7cd36b2d8e1,0,13618527,client_test_01_router_a_majors,0,processed,,1781806809027
0xd47b008660e936f39161a9096d27496cbbed8d0f298c761ffe29b9e5d3b909c7,,,0x47f90cb707acc33d924d6be84ea8635cbad845e73b08a0b771708abb5bcf45c0,0,13618528,client_test_01_router_b_alts,0,processed,,1781806809715
0x689ec21fbcc5cef2331b650f87b4b6746e8a2ccb616efec1ca852113984f8bb7,,,0xb2bea6b6b53c738a12b130f1bd71324aeb15136f8e006ff06b4e8a6e15c82bd8,0,13618593,client_test_01_router_b_alts,0,processed,,1781806833165
0x39f6e2d67edf42de17b72ea01ea1be51ea2bccd9c92e1d9377c6cdbe8e114108,,,0x818e444cc44eb5b71f0536ea51d1d08dbba7fffb8ac0b32e9050f565ca485ac2,0,13618600,client_test_01_router_b_alts,0,processed,,1781806836095
0x45e8a18afc6384fea084ab1160134099867081af8b805d77f0f7e67f06fa6291,,,0xce5c5e12121878c8308e1ed191a9fb11ef7f20e95bc70417a243230461118c33,0,13618628,client_test_01_router_b_alts,0,processed,,1781806846766
0x4d6e99a734fea3fa9053096a7ec45bd49b6002ff4c7fc263f7232a1359acb992,,,0xd8da25dc6fdc0764131c5e9b7e7b787c4633c55fa18b766c3b985da2f45c062a,0,13618636,client_test_01_router_a_majors,0,processed,,1781806849598
0x2e5573276b16f3e1a27b9eacc7d6fbb94570787e283b32e310c73fba8c15450c,,,0x4fefc6773091af63843a9a0479673d0e8aa76a16306a9bb872eeec58648f001a,0,13618638,client_test_01_router_b_alts,0,processed,,1781806850501
0x7ee90c219d11f01fd92a3cb5afe671e0ba4e0a3632652d6d7e1af83cd8db65c1,,,0x05daa1d6ea2f5b5580a4b7190341f4f9e05cb6783eca2e3d86ed4dbdde4a7fcb,0,13618642,client_test_01_router_a_majors,0,processed,,1781806851677
0xeaf0ce1ad3cb026aa55d88c238f3f285c7f6e571978c6b649ec1197c6e80ca5c,,,0x3bfb83c8a86932f017a0f7ba05a4f885962a62ef6414d34555655828eaae5a1f,0,13618645,client_test_01_router_a_majors,0,processed,,1781806852833
0x26b74fbf3a54af9c6871fe4fe2c9f3fd9a06fddc4e7975721260c156bb09060b,,,0x5c740e9a0cc4218923263ff21e831dbd5725289352a7439302b95f4ea80f1697,0,13618661,client_test_01_router_a_majors,0,processed,,1781806859832
0xa6f366f71c4198ddb8b98fca944717042b46e72513bfedf13a7473e839307eda,,,0xaa2d90731710f778e1f157b8b1bf348b555e99dfdb2c7bf27217d21dae6d4bea,0,13618674,client_test_01_router_a_majors,0,processed,,1781806863720
0x1d0c4cf859491e89a8f558806c530e40648b3715b305b51ff0dff28b8ccc92c9,,,0xfc5d8286857e15ffa4b4929e1a85207d93d0724b9151cf267f297e3831606e56,0,13618678,client_test_01_router_b_alts,0,processed,,1781806865892
0x536da92e1da1435a066557a309a7bdd9fe73250bbbb5ceda27dabd87cc882670,,,0xb965664dfcbaee97ae8177440f1e52be271bab3e2699a9c2caaf1683a4dae81f,0,13618701,client_test_01_router_b_alts,0,processed,,1781806874373
0x7d49bf67db9529239101d2489a06fe83c2bb73fb6f17f891417b66a9079b40f2,,,0xb0ff03dffb7d7c5e8686a9e012eacf5288c456fcd443b50c5a6e004bc7e4cb8c,0,13618745,client_test_01_router_b_alts,0,processed,,1781806891009
0x2916346edd845103a67400cdf5c9cb7856e151da3b7b71af1863e8348a165632,,,0x3e9669406001e34f3c9971dcd1fe3b1f50d17827a5d853ca34ba905eb6d6ec4e,0,13618747,client_test_01_router_b_alts,0,processed,,1781806891461
0x75b97a3a61f048867f5ef5fde09ad616d6af42614b9a83ba2e674896f8c474e8,,,0xb9a25de86f36ebce45d400ccedde5b2128b73284d8992c80315e54e56826cd52,0,13618748,client_test_01_router_a_majors,0,processed,,1781806892195
0xa31d739d0b44eb6c6721b177aa85483181d43976a2060c8aee96ecdce3873098,,,0x6ffb6cb6437f10085a61b1d31d05d385ce094ac59519755380fda4dbc1b9a095,0,13618751,client_test_01_router_a_majors,0,processed,,1781806893366
0x0d2eb8a0abcd0c06b03432105503ca244322f5f6f2017fd00201af8c60005b57,,,0x1f176b7523792ec3aee333e870042b8aa56a48670d72962421e34939ccfb80b0,0,13618769,client_test_01_router_a_majors,0,processed,,1781806899932
0xfa2f231cc0786b4da0027e0c6680286e9cb8477009218751694b9e4d04898a1c,,,0x08bcf270884199075bc41aa39bc15e81cf6b418e63bec4bbf090a5eb568e1797,0,13618773,client_test_01_router_b_alts,0,processed,,1781806901694
0x9d86b71f20d5e50191ec80a01b2ca75b9248487d3eb0e4ce1f06874507aa8c7b,,,0x75a59cb24e9477fee3dc88a370f763edfda5d86847722ae1e5d79f826f499a13,0,13618778,client_test_01_router_a_majors,0,processed,,1781806903581
0x2c214eb083de268fa77d3ba9046ba046c4608cd3a4cf5901b6e2761ba986ed17,,,0x247ea7dfa73d47a2897a119a6bf8a67df114e56c2a8f1183ee021032459df13a,0,13618780,client_test_01_router_a_majors,0,processed,,1781806904479
0x6f00ab25f1e5d93716686124c0b70dc527df771a083717ae0cabcf37a515eb1d,,,0x3d02504033fd1544a7c91c4f5e8ff9257728b5d010c4ee6387df15f4394c9e81,0,13618782,client_test_01_router_b_alts,0,processed,,1781806905304
0x1b9944d095c7ec91deb0fe3bd4ea532cf191f220685ac0600ef69ec32e93021e,,,0xd63b8245a31f1a9e15fff0de92be8b391365ea6f9114180dc36d8dadf37dcc06,0,13618847,client_test_01_router_b_alts,0,processed,,1781806929117
0x72961804c79e6e33cca72f69d2c655d57d5a0a769d68fb03df7b4c415dfa0075,,,0xd1a6f3955ca386d967f5c82b15c7abe671443ebbd532352b1f9d801816986472,0,13618855,client_test_01_router_b_alts,0,processed,,1781806932124
0x02945a78186ddaff3ddee232ca4d6f4ba87592c5a1cdb4bf15c6eab03843f17b,,,0x0953d6f37b9b532f1b0a6d0d495d787b29bf823bc38e2dcaa30e2c0db9613563,0,13618884,client_test_01_router_b_alts,0,processed,,1781806943255
0x50d4a9164fa880760ba137bddcd9a2efddef061b1473c5c42240d480c9c59de9,,,0xee4ca1d53661b3518c7b8e1a608b0bf643b15fc3ea5e3a00fc765d1ce999bb23,0,13618890,client_test_01_router_b_alts,0,processed,,1781806945807
0xa10025b147cd2a3fbf28b9c4045906af1d4085784882512653e2d29d0bdab1b9,,,0x885a7c15aa1745d2d2e923a694c08fb3f380cf5e529536804ac36e50a6a686d6,0,13618892,client_test_01_router_a_majors,0,processed,,1781806946336
0xb4b6b7aafdf72c8417dfbb35402d366464eb959a28546b05e0e96b0eb67356bc,,,0x0b751954470456ea7205b079823aead933944fb74e6a2e305baf58cb90f111e6,0,13618893,client_test_01_router_a_majors,0,processed,,1781806946756
0xfed00823dc3f78433290d15209e7cf1642c07486241c994a45b5f51dcb08dda8,,,0x73fe6c779aa2f04ccac56ae5d4976beaf27d73b70668fc94ac81687af3ceffc8,0,13618896,client_test_01_router_a_majors,0,processed,,1781806947949
0x73c4d516d3f823ce4228a69450d95325e002e07b2789609cd9656fdf99c32066,,,0x4f4f95e586651908b5b2832d156599169663b032e0773cee18c7731f4d29c986,0,13618915,client_test_01_router_a_majors,0,processed,,1781806954254
0x603d2842d5c958117f2921f9870aca3dff4826efe775c9829e927e58cf809244,,,0x7fbc37709787a80a308a70c2fab5c25380495e1b54f9ef5302fe01693b9c1185,0,13618925,client_test_01_router_a_majors,0,processed,,1781806958019
0x92a7bef677b6e1a1bbdbb5c5f36294252803d95809cdfaa0a01fcbe084762480,,,0x4d33dfb65ce2ecacbbe019a01fb57deda91feb252df331eebedf5f1596f05ec7,0,13618928,client_test_01_router_b_alts,0,processed,,1781806959254
0xb6b727aade539604fb1d4fa2e02e7d12907594157cc81273ee83b18e6201c84d,,,0x8ff9c2a5ed46ea887d697e46fd5abe19310867dd47b2c8326087e7b242577fe8,0,13618955,client_test_01_router_b_alts,0,processed,,1781806969538
0x653fd7fbaea10adc74416c14672fa3d4597b98310b756ecadf5691ac1c396a79,,,0x306e54a21971d59fa21a1fdc34158a5ffc88cf722e4303c2f6a850d693540876,0,13618999,client_test_01_router_b_alts,0,processed,,1781806986462
0x3b62e169b24dc7f971f1dc8748414b7adc153c3eecf4335b448b40f5e4810e82,,,0x8eb8d79bb5a4d9c431478a848161942d168fee31d09111fa67639420d524ef3d,0,13619001,client_test_01_router_b_alts,0,processed,,1781806986834
0x22e847c6299244367fe5621cea85490e96ea61115a61445dd8c71c0ed88758a7,,,0xcec64266b20a7f62c0581b605397ffb1391d2f71c113ea61879e36fbf7fd16f8,0,13619004,client_test_01_router_a_majors,0,processed,,1781806988015
0x5a1f8ced7407f905dfceedf51f5a728fdfd6d52ac8517d3af132b86e8a28549f,,,0xd8fe6db50ec2c53570e76130f74306f45aeabc8d1bdd33fc54d6c7fd45625e44,0,13619007,client_test_01_router_a_majors,0,processed,,1781806989204
0x8a96fba18ef373e279e26496f13f1c928fcbc3218c72f0cc1173cc2f986f4583,,,0x962b976f7a936af15b110b77c5dd9d27cdc841065d55232cd85cbe06dcf5d614,0,13619025,client_test_01_router_a_majors,0,processed,,1781806996304
0x09422b4327967db8f64055080e3416a17fc3f6738c7397504363f197e49c0319,,,0x14da83bc6c9f1cf6dd48b8cad4015907c156f7b0bde68a374905b11df8d0d025,0,13619028,client_test_01_router_b_alts,0,processed,,1781806997036
0xe724128c10b7b187b06a9344876b7f71773ba14dae06e78463fbbd33cb2bd93c,,,0x2a34fccb222970567911c92df6579942fd9f142cc0441b4a9efb0fe8fd63c468,0,13619036,client_test_01_router_a_majors,0,processed,,1781807000116
0x30505de31a70d3be2e983778ff39de774419cd2d3f7ec774001e2c724c758a58,,,0x6fd61eafcb1daee05b287fae17a8a43042c391dc247aec0cca233c6b6fcdb9c7,0,13619038,client_test_01_router_a_majors,0,processed,,1781807000827
0x457db5984cbd2f172c889aca837abe67f6f6decf76ed54022936ee7104076f6b,,,0x5289a8f8f4745033086d3bdd959195a6a2df34e7a24cecae1c4c3ab57512a8a2,0,13619043,client_test_01_router_b_alts,0,processed,,1781807002011
0xd3d7662fef2491b15987b0662a04734f4fb846ad95adece9b82fd3814eb80b08,,,0xb98d34383064e4916d5534854530c63b59e2c5a7e9d3bee5309c641f9c53a152,0,13619106,client_test_01_router_b_alts,0,processed,,1781807024106
0x33a58ae4cdf588f36eaa12952f1fce13c810f6d485b2b62793e6c96d9082d14e,,,0x5a86eef78bf0d72e54c7ce56210f7f17df0ab491310e6838d9c2a94adcd06fae,0,13619117,client_test_01_router_b_alts,0,processed,,1781807028293
0xb26ea62e98876c5320331c1155149e3c92d6114b397a003a9992f6a81ce6ffe8,,,0x5c7bbfe5e36c4804923de34ac3aad983f19561ae1cd06375f3477d3d70b90b93,0,13619144,client_test_01_router_b_alts,0,processed,,1781807038025
0x37c977637fcf7bf49a1b75ec3cfb16e2b995dab19d202356da22642277c22d68,,,0x306504d6d1c0f39925df925bfb133b1a78780ee57206c28c2d157d28efc0bebc,0,13619151,client_test_01_router_b_alts,0,processed,,1781807040232
0x2089a614c24fd94c96d27e8628c8cb03110f43f8cae3392cda1be039b7e2ae8d,,,0x2c0ca6b18229ab6cf33ddd48f399ffe13236228cec7b020ea2ae930bc0427506,0,13619153,client_test_01_router_a_majors,0,processed,,1781807040741
0x7f31648b589831aea7b6d4ea18d7c11cfeabc194038d145c30015a9dcac92ed3,,,0x3f3e918449674c47821c27fdaf008ae2443e2d49e20e8c55a66ae7b73a8866cc,0,13619155,client_test_01_router_a_majors,0,processed,,1781807041138
0x9a26221d6bf8bac4d34b37f9d781c04178a21587d516217d5463b8f6e576b97f,,,0x8011eaf3794a4c62a6168341b1c8f5a1fc8e01a0634d2140c63ccdd4c53840df,0,13619158,client_test_01_router_a_majors,0,processed,,1781807042369
0xa47a445daab708a60effb2acdb99e65e0c83c2909e4938b78ea06693e985f83a,,,0xe12454e703bac8afa5e2f60b62f9e7105afea477c5096d742d32c74b02a58d87,0,13619175,client_test_01_router_a_majors,0,processed,,1781807049405
0x0796274c3e407183c9ce88f73ab90d8001766df5299bfa4ba9db5a89ac518ca2,,,0x6371ada7cab551fb70700dd3051e60a26eb164bcf74a6759fd631d0ac8fd9429,0,13619185,client_test_01_router_a_majors,0,processed,,1781807053224
0xbf0b2966714411cbf85e525233162330568419300867bcbf4b26bb1c2ec7a870,,,0x3c5c51ddd0b30d6469276db6b87a9309098e019a1bbc5f58fb860e22e6569642,0,13619188,client_test_01_router_b_alts,0,processed,,1781807054936
0x118ec757280b1d9633d82bb9851860244fb50de7528e57ded4fcdb9f2f7ec6d0,,,0xbed5ee2355fa27d6b9814e3aa8e6b5757efa6883b86ca7ed916a163147d6fc44,0,13619218,client_test_01_router_b_alts,0,processed,,1781807066199
0xd036008b3b301c865ae3b75191bff891248f71e7a473599defeeab96f43d71d0,,,0x45051f03eec8114c2897dfaf0f55e050197d4a2351f38e3bf7f1235943d21b7e,0,13619262,client_test_01_router_b_alts,0,processed,,1781807081724
0xa2c391a159f7ccfba7207a3134460549577c9c5f32c6e986172167e114c84c0a,,,0x3865259974718e51ab028d9b706b2e6ad0595ca74c0e162afc63aecb59b03522,0,13619264,client_test_01_router_b_alts,0,processed,,1781807082295
0xfe34fd8eb905028efd408dbb01661f4966842c19f9a0eb00968e66f3067fe55e,,,0x4ad695113a550eac9b82bf6c4cbd0fe8a816dcc721237a4d9ba7495882e2795c,0,13619267,client_test_01_router_a_majors,0,processed,,1781807083526
0x2054febd1ad40234a59b2bed2075a628373f00a8726c59168f36d5320e9b2c8f,,,0x832e3459854cfc22f6c0df83b4d7bc1a5b22b7ecc89a800503939dc641f008c7,0,13619270,client_test_01_router_a_majors,0,processed,,1781807084710
0xd90dacb073c51a8b9bfb4616e3a2efdf28a3d4df11546fb932b0a52e2192c1c4,,,0xa15639c785a02fa645b48c9ed1029c1d42619cb9bf1cc655a40ef609a03a8cf6,0,13619289,client_test_01_router_a_majors,0,processed,,1781807091365
0x3bfd0f35dee81a35bcd7807c7e60a59078b881da02121da739a2415b8134dec1,,,0xbba304cf1c79d2971c263544bbc1a2eb63379a7e1dd0006a4370a9f80cd99b0c,0,13619294,client_test_01_router_b_alts,0,processed,,1781807093248
0xfc56e022a816af15499115e1f97fdc3223acf23ac75502276148f78ccac83f66,,,0xf59c414350ba781ca48a2938babc5f32b04e1fc2c5e0463e7067f1c5c23d262b,0,13619299,client_test_01_router_a_majors,0,processed,,1781807094981
0x529f2a13aa74461eb852460cd385528592b8f8070877dde3ba4ad0d05b55d16b,,,0xcbda9ba23eaeff3721a92d1167f0ef62e94afef99f07d58aa0d35d39858c59f6,0,13619301,client_test_01_router_a_majors,0,processed,,1781807095928
0x6a72a048dfcdb6ad32fe65c92854fc4faec6eecec7a295aaba37c57d485ec10e,,,0x0996ab8685e9fa37d01649650d46909d6d561bd6549130f715ca7baf9e69c15b,0,13619303,client_test_01_router_b_alts,0,processed,,1781807096723
0x2d65d58b764bb1ac9ac6fe35f9a29dddd8a664da678c7fd985bda1cfd43e2e4e,,,0x28bbea09d103a606484fb489b22a464a6b8fde54e74f0a7edff8163622fd479e,0,13619367,client_test_01_router_b_alts,0,processed,,1781807120943
0xeb06bf929b71a9c00d2df7b3445a2a9341b8552d0c98349e08cd0b41f6c82d12,,,0xc6ce90f47b4decb0d8a983a0b0722708275142584a54371d3dab994417f864ad,0,13619375,client_test_01_router_b_alts,0,processed,,1781807123893
0x198ed62828d51749091361247ce98ae555958759a6c9db80778e6be289d2c730,,,0xea65238c40fdde46254496fd78546e37a06f1fc8d95977bef54bd4df79757328,0,13619401,client_test_01_router_b_alts,0,processed,,1781807134102
0x5005532349ecc1c7676d7cbb7ade0008fa47ebdca6cf7301553dc28ff7b31b1e,,,0xf12243a1801edb2e9cb024c7830cbfa04b149327bee7d753c8d76763910aedd1,0,13619408,client_test_01_router_a_majors,0,processed,,1781807137110
