id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
84,0x88ad51a62a8e8394b07afc9174d1fe83bb4b1aaff884166a1a521ee46b78ce73,a41e68ab15234ee1515299d4b012dd3a2b0f8b32c4557b48b9936e0f2224e022,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781441646952,,1781443262210,1781441646952
85,0x83818151fcc51648bff8ce45f541e6d8dd679df0949a39184010f8381a0992a5,a41e68ab15234ee1515299d4b012dd3a2b0f8b32c4557b48b9936e0f2224e022,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781441646957,,1781443262206,1781441646957
86,0x6c40ce4f395a27aad77ce2f47d85ec5159788e225def7b96edd3179d22c11312,a41e68ab15234ee1515299d4b012dd3a2b0f8b32c4557b48b9936e0f2224e022,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781441646961,1781441684721,,1781441646961
87,0x57b9a769331a73319b80a2e8cb1e2e20efae2abad967c3677c90cf30bb57a7bc,a41e68ab15234ee1515299d4b012dd3a2b0f8b32c4557b48b9936e0f2224e022,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781441646966,1781441684729,,1781441646966
88,0xc38ff8a61b43e66f37c11c332b71550867f6d9004b896b6757ac07e66044a6d7,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,86841873103822536,1781441560,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781443262213,1781441684706
89,0x88ad51a62a8e8394b07afc9174d1fe83bb4b1aaff884166a1a521ee46b78ce73,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,4949324119886,1781441562,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781443262210,1781441684713
90,0x83818151fcc51648bff8ce45f541e6d8dd679df0949a39184010f8381a0992a5,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,69139864989616,1781441591,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781443262206,1781441684718
91,0xaa6729846ff89938eb364410d61c6fb508e99e4fda5a03d230e60e04d1bf2121,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,64435150444374127542272,1781441649,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781441689448,1781441689448
92,0xedc6b6fdc62d5f886024dc7c1d1502610d52bc28eae43766d1bc4a0be3e3cbd8,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1672070926228396441600,1781441651,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781441689456,1781441689456
93,0x4d672a47dc39f65a874523b507ec332b5ada662f107d9680357389c6a081f3a8,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,44008185350797422592,1781441648,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781441689463,1781441689463
94,0x604844a2ebd58a45f3281ffe5aabfa42d01b7f0ee8df7e20492f5bef77dceb50,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,4925640708337,1781441869,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781441905467,1781441905467
95,0x998ce99f968670906a4e38ae9e44da2773f5d7b32a48072c63754fab92716ee5,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,4920263349521,1781441972,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781441986911,1781441986911
96,0x6372b13ec83799ed7f23f3e781ee45a9c8c8760dac37e1a4dba258d92559ee0a,5a04df5fb73e7b819799cdbb072fa1f3889e99479100a5043f3b8ae1e20f433a,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781442067649,1781442206801,,1781442067649
97,0x157a31bf30b2d10050abf12b1d5621a8ca62f4e79e15bcd1762729ff0f0d9cc0,5a04df5fb73e7b819799cdbb072fa1f3889e99479100a5043f3b8ae1e20f433a,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781442067660,1781442206817,,1781442067660
98,0x000b420d4326eaffe093ef4dab828b8c312c0648671a8f35aabe094c0ee175f4,6b99b02c93a2361ebd3a1778efc7032676c1320c5ca5aa95081f70fee7644ae0,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781442223358,1781442268293,,1781442223358
99,0x6215b2d018ae8875e8ec1b626a5bf5935883983d5a08a8e3a3e4a118ec383cb1,6b99b02c93a2361ebd3a1778efc7032676c1320c5ca5aa95081f70fee7644ae0,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781442223364,1781442268308,,1781442223364
100,0x9a4f80ae16e2ebb9472c41a73809ca994884e015b9786aaee11c3315929afe99,6b99b02c93a2361ebd3a1778efc7032676c1320c5ca5aa95081f70fee7644ae0,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781442223371,1781442268321,,1781442223371
101,0xdecc391e0ea17ecad4f15202d08178ccbbd56f1c4d3f73f6b32417ac964babaf,6b99b02c93a2361ebd3a1778efc7032676c1320c5ca5aa95081f70fee7644ae0,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781442223376,1781442268332,,1781442223376
102,0x5b0fcaa9e4a15f013d0e55531829d4c472eb5e7711ae413b258e093dc41afc5f,6b99b02c93a2361ebd3a1778efc7032676c1320c5ca5aa95081f70fee7644ae0,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781442223381,,1781443262202,1781442223381
103,0xc2946dc8aa7d0f28d3dd863305a409eaf544356597e8ffbdb7f69397ab7ad1d8,6b99b02c93a2361ebd3a1778efc7032676c1320c5ca5aa95081f70fee7644ae0,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781442223387,1781442268350,,1781442223387
104,0x5c1d95ee178fb4783b5393d481825f596a111dcb9ede9ba5becae64efd5cd702,6b99b02c93a2361ebd3a1778efc7032676c1320c5ca5aa95081f70fee7644ae0,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781442223392,1781442268363,,1781442223392
105,0xb4f17cadb78a31ea0e94264c49990c2214795efcb9dea1d667ccbad1079820d1,6b99b02c93a2361ebd3a1778efc7032676c1320c5ca5aa95081f70fee7644ae0,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781442223399,1781442268372,,1781442223399
106,0xf2e930aaa8ca99455634184ee5c919bd02eadf408ec8d63dd15b129592741efc,6b99b02c93a2361ebd3a1778efc7032676c1320c5ca5aa95081f70fee7644ae0,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781442223404,1781442268383,,1781442223404
107,0x5b0fcaa9e4a15f013d0e55531829d4c472eb5e7711ae413b258e093dc41afc5f,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,4919572357662,1781442174,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781443262202,1781442268346
108,0x62599323fe2abb5fe5589c49be8c03ecc960879ab354eebfe9c3f2c93768f8e9,ff424fb672a558b2df29c4ae8ad10a052f89afc0efc160f0bff5751c5a24d384,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781442280483,1781442402038,,1781442280483
109,0x95a118573f84edf2dde3fc0ed1b65b896cfae5cc54664b7414f9153776c3b35c,ff424fb672a558b2df29c4ae8ad10a052f89afc0efc160f0bff5751c5a24d384,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781442280496,1781442402054,,1781442280496
110,0xb1ffdc312e1370b3b8a0c05b61abf632bf86bbb537a1f32d8cdd0002345925db,ff424fb672a558b2df29c4ae8ad10a052f89afc0efc160f0bff5751c5a24d384,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781442280505,1781442402065,,1781442280505
111,0x6121ebca73bba6c75945572415255ff57fdb6c73f5f1c53a83207eaf453d798f,ff424fb672a558b2df29c4ae8ad10a052f89afc0efc160f0bff5751c5a24d384,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781442280515,1781442402077,,1781442280515
112,0xed878086f3fb86eaa071339eabdbaed115b9cda0224567d04fc57bc1a1a5b139,ff424fb672a558b2df29c4ae8ad10a052f89afc0efc160f0bff5751c5a24d384,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781442280525,1781442402087,,1781442280525
113,0x17dbc5e2b269275a375d2b505ee44e79e3adf6d640d0a221385956dfda63fe6a,f134df586336afd804b8171ce3afc1d926c51afa9ab0cd3abfd465c968171d54,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781442651139,1781442670836,,1781442651139
114,0x20ad7ced7ce8bdc86db4d1fb25a58c6d325fad9b8faabe3018537384231534ac,f134df586336afd804b8171ce3afc1d926c51afa9ab0cd3abfd465c968171d54,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781442651150,1781442670865,,1781442651150
115,0x8a31881677852a7c81e3f9f3b12d060ea12c435603fb0048074f3fffa8658037,f134df586336afd804b8171ce3afc1d926c51afa9ab0cd3abfd465c968171d54,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781442651156,1781442670875,,1781442651156
116,0x3e8f9ce0f79931cdf4a9f4a0b0a7a9835cac9b96a2245772710a08f071a97376,058d824b1632338cc23e2089b0f8eca35d20503790cf73c62a855590ab464f7a,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781442685901,1781442744200,,1781442685901
117,0xd511af31ccdaebac7641e43a0a9dfe7d2b7c6048caddd8fd8e8afb14e01cb04c,058d824b1632338cc23e2089b0f8eca35d20503790cf73c62a855590ab464f7a,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781442685911,1781442744218,,1781442685911
118,0x9900aac96f68b9fca6e329ec47fb12e7fd0ac9204bc60a8a337e22b0741f4d93,058d824b1632338cc23e2089b0f8eca35d20503790cf73c62a855590ab464f7a,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781442685918,1781442744227,,1781442685918
119,0x8a2654233cc7ce910ad76789bcfabdeb34e987f88ec4f41292adbda8b5823417,058d824b1632338cc23e2089b0f8eca35d20503790cf73c62a855590ab464f7a,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781442685925,1781442744261,,1781442685925
120,0x1734cdc30a579984d42d4b97c92bc70e0a519f3d5056084fd21a3ddd945cd75d,058d824b1632338cc23e2089b0f8eca35d20503790cf73c62a855590ab464f7a,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781442685930,1781442744274,,1781442685930
121,0x6d701813f3ed8eb2c2a6b7ed81aeca52eb1ab1430e157638c121183c95425dcb,058d824b1632338cc23e2089b0f8eca35d20503790cf73c62a855590ab464f7a,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781442685936,1781442744284,,1781442685936
122,0x0f87fcb338e87cb42008410e1e285033f1a0a2ca5ec280e47c9f69dbb4542b3d,058d824b1632338cc23e2089b0f8eca35d20503790cf73c62a855590ab464f7a,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781442685941,1781442744296,,1781442685941
123,0x8e9e534f620c5e867bd2cf8d43ba135ef2b433d0342dfd729a2658666b2f1259,7f277e607d87e277c923c4e9cae0e9c8eaa3472df2fd2d0613f64d8c617fa846,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781443335108,1781443390758,,1781443335108
124,0xc0dd63d734c53f506a512afa548e9cbdfca1b63f5f55e213422db56ed7488ae2,7f277e607d87e277c923c4e9cae0e9c8eaa3472df2fd2d0613f64d8c617fa846,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781443335119,1781443390773,,1781443335119
125,0x5be43f8085f4fb036705f474c99c556922c21a1793934883385beb8f87c15c16,7f277e607d87e277c923c4e9cae0e9c8eaa3472df2fd2d0613f64d8c617fa846,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781443335126,1781443390788,,1781443335126
126,0xbbcab056f973ef0ad714b393a24bb40361bc12af558b6b929b4f9883208fa7dd,7f277e607d87e277c923c4e9cae0e9c8eaa3472df2fd2d0613f64d8c617fa846,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781443335132,1781443390801,,1781443335132
127,0x18589b6343f80a92868f41367943f2d88b28fb114d706ea350b9b119af294e53,d1392ede00e581c4bf3067ae40a00d7e8e4af9f9cf1bd687b40d71402b257c14,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781443407092,,1781499706717,1781443407092
128,0xd2d5d19a8073276cc6c21cd21427f66dac59ae601afc5475383369093fe96a29,d1392ede00e581c4bf3067ae40a00d7e8e4af9f9cf1bd687b40d71402b257c14,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781443407106,,1781499706714,1781443407106
129,0xaeef0000ba599b21cce888f5379154a0c19e7150d0e4b57d4e14e818c332222a,d1392ede00e581c4bf3067ae40a00d7e8e4af9f9cf1bd687b40d71402b257c14,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781443407123,,1781499706710,1781443407123
130,0x33b06afba4c8a3b900de322f6790d1be655828b82c3148cf04f2b5338862253e,d1392ede00e581c4bf3067ae40a00d7e8e4af9f9cf1bd687b40d71402b257c14,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781443407137,,1781499706706,1781443407137
131,0xce7487c7f0a64733518a457f0069ded377e432a87897578de3262ddd1577f640,d1392ede00e581c4bf3067ae40a00d7e8e4af9f9cf1bd687b40d71402b257c14,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781443407150,1781443534934,,1781443407150
132,0x01c0261b19a51a327f8c31a48192639bcb7f0320ff26cfede8572fd437c7f6b3,d1392ede00e581c4bf3067ae40a00d7e8e4af9f9cf1bd687b40d71402b257c14,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781443407156,1781443534944,,1781443407156
133,0xa0e896b9624c18434c921be036da4f841d48c61a8e4ccc2c988ee5b3651dc910,d1392ede00e581c4bf3067ae40a00d7e8e4af9f9cf1bd687b40d71402b257c14,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781443407163,1781443534955,,1781443407163
134,0xc4baf95fc605a4cb806996658ff7099199fb89721722b826c7ac6509abfc3aaa,d1392ede00e581c4bf3067ae40a00d7e8e4af9f9cf1bd687b40d71402b257c14,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781443407168,1781443534964,,1781443407168
135,0x18589b6343f80a92868f41367943f2d88b28fb114d706ea350b9b119af294e53,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,68735405609886,1781443336,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781499706717,1781443534911
136,0xd2d5d19a8073276cc6c21cd21427f66dac59ae601afc5475383369093fe96a29,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2510156259803101,1781443347,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781499706714,1781443534920
137,0xaeef0000ba599b21cce888f5379154a0c19e7150d0e4b57d4e14e818c332222a,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999425266796747584,1781443350,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781499706710,1781443534925
138,0x33b06afba4c8a3b900de322f6790d1be655828b82c3148cf04f2b5338862253e,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,83052220561278048,1781443374,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781499706706,1781443534930
139,0x98baaf13f0e7207fc35a43226badb06e2107662e57a9dde00610f23cee62a56c,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,43944725793995034624,1781443496,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781443542778,1781443542778
140,0x7b4f8a38e0fc0ddc82aff2f44727145ffcec2bb641dd0d7d3745b4e319a6eb53,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,64309671640600449908736,1781443497,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781443542786,1781443542786
141,0xc494c3f66c93f112d0ece1d945ee5eb5514a3ad04be56d17b2eeedf37aad97c7,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1666851892760735776768,1781443499,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781443542795,1781443542795
142,0x50338e463c6c1d190d06a881aa4bc0f3cbcd2d57e3e75a008cba9370dca617d2,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2510156259803101,1781443450,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781443542801,1781443542801
143,0x214abb3155a2592cc339181b57b94dc3ca4727c4b1f99dc78a4f3e1749b0cb04,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999425767734481536,1781443453,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781443542806,1781443542806
144,0x045e4f7d1303ae34fc51a381d832bc176817015364de319d04b7bd6a4ef6e4c5,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,83052213633958312,1781443479,failed,NonMonotonicNonce,"Intent for ARB/USD superseded on chain; not submitted.",0,0,,,,,1781443542810,1781443542810
145,0xd85806ac712405c23bcdda06d3539a9896089d8ad4611e80af63fdf74f7af355,2d63a8dd7761355136fdcd0ec94babbd79cd3e12a197cf5bc8151fb83c566a70,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781443552805,1781443612757,,1781443552805
146,0x1ea3253cee26a294862bb64ed90751afd640906f0baadd63e48d80ba6a1f1fd5,2d63a8dd7761355136fdcd0ec94babbd79cd3e12a197cf5bc8151fb83c566a70,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781443552812,1781443612769,,1781443552812
147,0x5b0af3fb7c62c9c718a413bd1a219be979b5226f803196f065e71f5dc493587b,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2510106090000000,1781443550,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781443617363,1781443617363
148,0xdabcdf8b01579f32ee33fc1b7fcf90821b0d037ff669b068b505f34902abc27f,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999425878327495488,1781443553,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781443617372,1781443617372
149,0x9e57014a355ce42a41ae8d53310c46f384b3047fa41986831e9363ccbb73242c,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,83052213633958312,1781443582,failed,NonMonotonicNonce,"Intent for ARB/USD superseded on chain; not submitted.",0,0,,,,,1781443617379,1781443617379
150,0xdf1ed5558e46497033a919464e6c53dd41b857257be9a86cf0f910cdf5d7ceb7,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,83052206051045824,1781443685,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781443702127,1781443702127
